hz,mag_db,phase,v1,v2
484.2902483342576,-32.86701743092281,-162.81538178879885,0.9794808415486279,0.022266147113871895
519.8785964300391,-34.10644732662498,-163.88331772318912,0.9796689109118555,0.019308874504447484
558.0821748025872,-35.36065910535547,-164.87302112138573,0.9799321974235513,0.016717182057920516
599.0931651564885,-36.5592981226981,-165.8131453573957,0.9792432160802794,0.014552099830770016
643.117871779689,-37.84633519363061,-166.69993381668468,0.9783046048507068,0.012535952505266946
690.3777593496671,-39.08136865798444,-167.4712540363389,0.9778845442466555,0.010869739826743887
741.1105670034018,-40.31315286799256,-168.20772595331206,0.9811372185576003,0.009463942809613808
795.571504275413,-41.51831175303553,-168.8040936663629,0.9833096416356589,0.008256095538518103
854.034534919995,-42.814101204100865,-169.4609542313378,0.985483881653287,0.007127618809485817
916.7937550758662,-44.038330224689865,-170.05179990683507,0.9859859963168788,0.006193758040119767
984.1648727060499,-45.299953376353095,-170.55996054889593,0.9860839857956691,0.0053569332762072475
1056.48679575524,-46.56953964670269,-171.207372847383,0.9858254890361889,0.00462725102758198
1134.1233370138268,-47.81277101286287,-171.47712281592925,0.9856785704362523,0.0040095604367320035
1217.4650442648456,-49.09630958156807,-171.87833455485267,0.9852666784766447,0.00345730995116858
1306.931164920322,-50.21683843161243,-172.57371849268574,0.9853366917062613,0.003039084206768395
1402.9717550300504,-51.439190084852825,-172.90522718231432,0.9846143366946589,0.002638193529730031
1506.0699432721083,-52.77817601428917,-172.86268138210391,0.9832843816509965,0.002258241271228056
1616.7443613140094,-54.02208740123554,-173.90574639545449,0.9822929068936811,0.0019549544278693897
1735.551752770345,-55.21006343678863,-174.12542766031603,0.9813569441841931,0.0017034281821283427
1863.0897738811964,-56.375456242178,-174.3332910845546,0.9798661476588448,0.0014872841231562163
2000.0000000000002,-57.733348751905986,-174.91387073420375,0.9782494686133655,0.001269937018680777
